Date/Time,Word Count,en,fr
2022.03.06-22.38.50,349,349,0
2022.03.06-22.44.10,3,3,0
2022.03.06-22.50.51,3,3,2
2022.03.06-22.52.20,111,111,3
2022.03.06-22.59.50,292,292,3
